card_code,level,batch,qr_url
XGWAKN,2,2026-08-launch L2,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=XGWAKN
AZT8H5,2,2026-08-launch L2,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=AZT8H5
NAP7JW,2,2026-08-launch L2,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=NAP7JW
G6BAZN,2,2026-08-launch L2,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=G6BAZN
HQF2NQ,2,2026-08-launch L2,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=HQF2NQ
KF6XVW,2,2026-08-launch L2,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=KF6XVW
KRAHJH,2,2026-08-launch L2,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=KRAHJH
PGBQVZ,2,2026-08-launch L2,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=PGBQVZ
WA9CZ7,2,2026-08-launch L2,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=WA9CZ7
NC7A2K,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=NC7A2K
GQZWYJ,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=GQZWYJ
GHTEMF,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=GHTEMF
VGZCRQ,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=VGZCRQ
H5HGK6,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=H5HGK6
X9C7WB,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=X9C7WB
MJH5Q9,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=MJH5Q9
P8EBWP,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=P8EBWP
ANB3GZ,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=ANB3GZ
D8SR8Z,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=D8SR8Z
T6PMNE,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=T6PMNE
WYFQZ5,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=WYFQZ5
FDVMP5,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=FDVMP5
TVFW3B,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=TVFW3B
SFDC9N,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=SFDC9N
Z393R5,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=Z393R5
XAHRK3,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=XAHRK3
XFSYSA,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=XFSYSA
MRFS72,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=MRFS72
G5GVKH,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=G5GVKH
JXFH3N,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=JXFH3N
MJNBF6,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=MJNBF6
GTHZK7,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=GTHZK7
RB9K7N,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=RB9K7N
NY6JJW,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=NY6JJW
APX4P4,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=APX4P4
EZYR55,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=EZYR55
GKZZ7H,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=GKZZ7H
M7TNT8,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=M7TNT8
VM4NPN,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=VM4NPN
MHT7R8,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=MHT7R8
RCSXXH,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=RCSXXH
WQAMGY,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=WQAMGY
BJTASJ,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=BJTASJ
R63HCW,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=R63HCW
WQJ48S,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=WQJ48S
CS8NNJ,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=CS8NNJ
DQBBEP,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=DQBBEP
AN6K3J,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=AN6K3J
W247NN,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=W247NN
MESWRQ,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=MESWRQ
F883T5,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=F883T5
FXBT6G,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=FXBT6G
D575XE,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=D575XE
XAE9HG,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=XAE9HG
Q3BZ8F,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=Q3BZ8F
V4NFPC,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=V4NFPC
GPF9QE,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=GPF9QE
BZ2V93,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=BZ2V93
WWQFKH,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=WWQFKH
A3A3GM,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=A3A3GM
R6X29G,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=R6X29G
RW2KDA,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=RW2KDA
JBPE4H,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=JBPE4H
CDZSS2,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=CDZSS2
B5BHQP,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=B5BHQP
JN7GMV,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=JN7GMV
G95C46,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=G95C46
Q676VK,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=Q676VK
YNY2QE,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=YNY2QE
EN62JK,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=EN62JK
TCMDHY,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=TCMDHY
ZWQYG4,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=ZWQYG4
PW55VV,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=PW55VV
A5NMFZ,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=A5NMFZ
EVNDE8,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=EVNDE8
SYW4A4,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=SYW4A4
M5XJ3M,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=M5XJ3M
KY7FCX,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=KY7FCX
AR522S,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=AR522S
KHTQ7A,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=KHTQ7A
QN24T3,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=QN24T3
G9GCGR,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=G9GCGR
SBK6QT,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=SBK6QT
D6F6AS,3,2026-08-launch L3,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=D6F6AS
AJVQMH,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=AJVQMH
MF3VSE,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=MF3VSE
Y6AM2Y,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=Y6AM2Y
PSJT9Z,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=PSJT9Z
B4BN6J,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=B4BN6J
YVJXFJ,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=YVJXFJ
V3CVCV,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=V3CVCV
CMVR4S,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=CMVR4S
JPC2D5,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=JPC2D5
PFDKZC,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=PFDKZC
S2S8AA,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=S2S8AA
BMSAM6,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=BMSAM6
CHEFM2,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=CHEFM2
NJBF2V,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=NJBF2V
D6JCQQ,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=D6JCQQ
S5B38N,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=S5B38N
ZZS565,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=ZZS565
PXM32W,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=PXM32W
GSDP7P,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=GSDP7P
DBWF45,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=DBWF45
HDJGRH,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=HDJGRH
H8PZVC,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=H8PZVC
QCCQQ2,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=QCCQQ2
BGNWQX,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=BGNWQX
TWY77H,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=TWY77H
PYP8VX,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=PYP8VX
RCNBQ7,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=RCNBQ7
HRHRXW,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=HRHRXW
YGBFA9,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=YGBFA9
VCJK3G,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=VCJK3G
WY7KR9,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=WY7KR9
RWPQJH,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=RWPQJH
MVME5N,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=MVME5N
DFSJM5,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=DFSJM5
T3HBYC,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=T3HBYC
HEJVK7,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=HEJVK7
K4AQH9,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=K4AQH9
KGJNJK,4,2026-08-launch L4,https://script.google.com/macros/s/AKfycbxOlVjCakeDlBVh1_uh6BrL3fNKO2M1FVnuRIFFjEx2H_fpuHVq4uJwO68b_JOY8xM7/exec?card=KGJNJK
