card_code,level,batch,qr_url
QBSD6Q,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=QBSD6Q
TXACY5,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=TXACY5
JD3CR8,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=JD3CR8
TT8AZ4,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=TT8AZ4
X6EDXR,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=X6EDXR
M6KE4Q,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=M6KE4Q
VRTW9W,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=VRTW9W
Z8N6CR,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=Z8N6CR
ZW9NRE,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=ZW9NRE
DCJEYQ,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=DCJEYQ
K32T66,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=K32T66
NJHGWC,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=NJHGWC
NXMNN4,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=NXMNN4
DM9SQK,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=DM9SQK
RZV2J5,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=RZV2J5
Y6WFPT,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=Y6WFPT
